iter	AUC	Logloss
0	0.7688513444	0.6814520512
1	0.7911791872	0.6708745467
2	0.7994385434	0.6624478954
3	0.7999153325	0.6527808803
4	0.8021132663	0.644713761
5	0.7978991345	0.6361626116
6	0.7979675527	0.6275274758
7	0.8004733682	0.6179360023
8	0.8104966304	0.6110851915
9	0.8166777846	0.6030743533
10	0.8188265428	0.5945265319
11	0.8211356561	0.5885846881
12	0.8198228825	0.5797050573
13	0.8186234264	0.5716227248
14	0.8182471264	0.5649734477
15	0.8155403325	0.5585123277
16	0.8164233545	0.5532775237
17	0.8155916461	0.5478266382
18	0.8163014847	0.5432087509
19	0.8181658799	0.5383522698
20	0.8192156712	0.5327011177
21	0.8193140223	0.5269511702
22	0.8198934387	0.5223416581
23	0.8217899049	0.5180439303
24	0.8218925322	0.5130487574
25	0.8191365627	0.5064969809
26	0.8201991824	0.502688929
27	0.8204621648	0.497995589
28	0.8200751745	0.4939179256
29	0.8191215962	0.4898554367
30	0.8185036946	0.4849086743
31	0.8190317973	0.4819555562
32	0.8198741961	0.4786547791
33	0.8204856835	0.4745679431
34	0.8196347325	0.4691876657
35	0.8200623461	0.4645683455
36	0.8199383381	0.4609815262
37	0.8209368158	0.4570410568
38	0.8225467809	0.4541949131
39	0.8229166667	0.4513396439
40	0.8240199097	0.4483802563
41	0.8240562568	0.4450315392
42	0.8246634681	0.4421537147
43	0.8245822215	0.4383481795
44	0.8244838704	0.4357374629
45	0.8244795943	0.43231593
46	0.8249970067	0.4284931872
47	0.8245950499	0.4259254928
48	0.8244496613	0.4223155356
49	0.8246121545	0.4196400119
50	0.8249285885	0.4172860575
51	0.8255357998	0.4152181113
52	0.8258372674	0.4130437256
53	0.8260681787	0.4106298601
54	0.8267544985	0.4084885408
55	0.826296952	0.4062915531
56	0.8266048337	0.404654086
57	0.8267202894	0.4014635237
58	0.8266711138	0.3993536123
59	0.8268100883	0.3973755858
60	0.8273317768	0.3955070394
61	0.8275519978	0.3933960328
62	0.8274600609	0.3916399858
63	0.8283708778	0.3895548381
64	0.8283024596	0.3878597318
65	0.828187004	0.3861105206
66	0.8280843767	0.3844803058
67	0.8287215209	0.3826718338
68	0.8283559113	0.3807612877
69	0.8284307437	0.3791291165
70	0.8288284243	0.3774384032
71	0.8295553674	0.3758825369
72	0.828661655	0.3738283821
73	0.8290678879	0.3714795381
74	0.8290764402	0.3700790379
75	0.8295917146	0.3690754253
76	0.8300663656	0.3678909586
77	0.8302587917	0.3666583885
78	0.8298653872	0.3654467557
79	0.830297277	0.3637561181
80	0.8306607485	0.3623106936
81	0.8306992337	0.3611862458
82	0.8305966065	0.3600061049
83	0.8307505473	0.3586461921
